Data_Type,Updated_Date,ATP_Date,YYYYMM,CW,Product_Name,Item_Code,Power_Class,WH_Name,Tariff,WestEast,PO,Intake_Shipments_FCST,Intake_Shipments_ACTUAL,Soft_Allocation,Hard_Allocation,CPO_shipped
OSR,2022-10-10,2022-10-12,202210,CW41,Q.PEAK DUO BLK ML G10+/TS,49413140,400.0,GA DALTON EXTERNAL 3551,0.0,E,7700010823_PT24.2,0.0,0,0.0,182.0,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,Q.PEAK DUO BLK ML G10+/TS,49413140,400.0,GA DALTON FACTORY 300,0.0,E,7700010823_PT24.1,0.0,0,0.0,182.0,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,Q.PEAK DUO BLK ML G10+/TS,49413140,400.0,GA DALTON FACTORY 300,0.0,E,7700010823_PT24.2,0.0,0,0.0,182.0,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,Q.PEAK DUO XL G10 BFG,30392972,480.0,NJ ELIZABETH 201,0.0,E,5887-RD949028S_PT2,0.0,0,0.0,348.0,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,Q.PEAK DUO XL G10 BFG,30392972,480.0,NJ ELIZABETH 201,0.0,E,6408-HA-900439S_PT3,0.0,0,0.0,232.0,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,Q.PEAK DUO XL G10 BFG,30392972,480.0,NJ LINDEN 340,0.0,E,5887-RD949028S_PT2,0.0,0,0.0,348.0,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,Q.PEAK DUO XL G10 BFG,30392972,480.0,NJ LINDEN 340,0.0,E,6408-HA-900439S_PT3,0.0,0,0.0,232.0,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,Q.PEAK DUO XL G10 BFG,30392972,480.0,NJ MOONACHIE 245,0.0,E,5887-RD949028S_PT2,0.0,0,0.0,348.0,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,Q.PEAK DUO XL G10 BFG,30392972,480.0,NJ MOONACHIE 245,0.0,E,6408-HA-900439S_PT3,0.0,0,0.0,232.0,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,Q.PEAK DUO XL G10 BFG,30392972,480.0,NJ NORTH BRUNSWICK 1665,0.0,E,5887-RD949028S_PT2,0.0,0,0.0,348.0,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,Q.PEAK DUO XL G10 BFG,30392972,480.0,NJ NORTH BRUNSWICK 1665,0.0,E,6408-HA-900439S_PT3,0.0,0,0.0,232.0,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,Q.PEAK DUO XL G10 BFG,30392972,480.0,NJ NORTH BRUNSWICK 2300,0.0,E,5887-RD949028S_PT2,0.0,0,0.0,348.0,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,Q.PEAK DUO XL G10 BFG,30392972,480.0,NJ NORTH BRUNSWICK 2300,0.0,E,6408-HA-900439S_PT3,0.0,0,0.0,232.0,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,Q.PEAK DUO XL G10 BFG,30394472,480.0,NJ ELIZABETH 201,0.0,E,1132-RL-913764D,0.0,0,0.0,214.6,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,Q.PEAK DUO XL G10 BFG,30394472,480.0,NJ LINDEN 340,0.0,E,1132-RL-913764D,0.0,0,0.0,214.6,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,Q.PEAK DUO XL G10 BFG,30394472,480.0,NJ MOONACHIE 245,0.0,E,1132-RL-913764D,0.0,0,0.0,214.6,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,Q.PEAK DUO XL G10 BFG,30394472,480.0,NJ NORTH BRUNSWICK 1665,0.0,E,1132-RL-913764D,0.0,0,0.0,214.6,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,Q.PEAK DUO XL G10 BFG,30394472,480.0,NJ NORTH BRUNSWICK 2300,0.0,E,1132-RL-913764D,0.0,0,0.0,214.6,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,Q.PEAK DUO XL G10 BFG,30394473,485.0,NJ ELIZABETH 201,0.0,E,0768-CW-902081S,0.0,0,0.0,464.0,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,Q.PEAK DUO XL G10 BFG,30394473,485.0,NJ LINDEN 340,0.0,E,0768-CW-902081S,0.0,0,0.0,464.0,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,Q.PEAK DUO XL G10 BFG,30394473,485.0,NJ MOONACHIE 245,0.0,E,0768-CW-902081S,0.0,0,0.0,464.0,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,Q.PEAK DUO XL G10 BFG,30394473,485.0,NJ NORTH BRUNSWICK 1665,0.0,E,0768-CW-902081S,0.0,0,0.0,464.0,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,Q.PEAK DUO XL G10 BFG,30394473,485.0,NJ NORTH BRUNSWICK 2300,0.0,E,0768-CW-902081S,0.0,0,0.0,464.0,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,Q.PEAK DUO XL G11 BFG,30392592_30,580.0,CA CARSON 2760,0.0,W,QCELLS-002_PT2.2,0.0,0,0.0,864.0,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,Q.PEAK DUO XL G11 BFG,30392592_30,580.0,CA FULLERTON 2091,0.0,W,QCELLS-002_PT2.2,0.0,0,0.0,864.0,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,Q.PEAK DUO XL G11 BFG,30392592_30,580.0,CA GARDENA 14439,0.0,W,QCELLS-002_PT2.2,0.0,0,0.0,864.0,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,Q.PEAK DUO XL G11 BFG,30392592_30,580.0,CA ONTARIO 2825,0.0,W,QCELLS-002_PT2.2,0.0,0,0.0,864.0,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,Q.PEAK DUO XL G11 BFG,30392592_30,580.0,CA TORRANCE 1545,0.0,W,QCELLS-002_PT2.2,0.0,0,0.0,864.0,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,T400H,30390256H,400.0,CA CARSON 2760,0.1475,W,7700014779_PT31.3,0.0,0,0.0,145.6,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,T400H,30390256H,400.0,CA CARSON 2760,0.1475,W,7700014779_PT31.4,0.0,0,0.0,145.6,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,T400H,30390256H,400.0,CA FULLERTON 2091,0.1475,W,7700014779_PT31.3,0.0,0,0.0,145.6,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,T400H,30390256H,400.0,CA FULLERTON 2091,0.1475,W,7700014779_PT31.4,0.0,0,0.0,145.6,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,T400H,30390256H,400.0,CA GARDENA 14439,0.1475,W,7700014779_PT31.3,0.0,0,0.0,145.6,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,T400H,30390256H,400.0,CA GARDENA 14439,0.1475,W,7700014779_PT31.4,0.0,0,0.0,145.6,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,T400H,30390256H,400.0,CA ONTARIO 2825,0.1475,W,7700014779_PT31.3,0.0,0,0.0,145.6,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,T400H,30390256H,400.0,CA ONTARIO 2825,0.1475,W,7700014779_PT31.4,0.0,0,0.0,145.6,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,T400H,30390256H,400.0,CA TORRANCE 1545,0.1475,W,7700014779_PT31.3,0.0,0,0.0,145.6,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,T400H,30390256H,400.0,CA TORRANCE 1545,0.1475,W,7700014779_PT31.4,0.0,0,0.0,145.6,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,T400H,49409140,400.0,GA ATLANTA 4071,0.0,E,7700010823_PT23.1,0.0,0,0.0,182.0,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,T400H,49409140,400.0,GA ATLANTA 4071,0.0,E,7700010823_PT23.2,0.0,0,0.0,182.0,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,T400H,49409140,400.0,GA ATLANTA 4370,0.0,E,7700010823_PT23.1,0.0,0,0.0,182.0,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,T400H,49409140,400.0,GA ATLANTA 4370,0.0,E,7700010823_PT23.2,0.0,0,0.0,182.0,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,T400H,49409140,400.0,GA DALTON EXTERNAL 3551,0.0,E,7700010823_PT23.1,0.0,0,0.0,182.0,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,T400H,49409140,400.0,GA DALTON EXTERNAL 3551,0.0,E,7700010823_PT23.2,0.0,0,0.0,182.0,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,T400H,49409140,400.0,GA DALTON FACTORY 300,0.0,E,7700010823_PT23.1,0.0,0,0.0,182.0,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,T400H,49409140,400.0,GA DALTON FACTORY 300,0.0,E,7700010823_PT23.2,0.0,0,0.0,182.0,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK G10+,49203133,365.0,GA ATLANTA 4071,0.0,E,BPS1022-3-365A,0.0,0,0.0,208.0,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK G10+,49203133,365.0,GA ATLANTA 4071,0.0,E,BPS1022-3-365B,0.0,0,0.0,208.0,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK G10+,49203133,365.0,GA ATLANTA 4370,0.0,E,BPS1022-3-365A,0.0,0,0.0,208.0,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK G10+,49203133,365.0,GA ATLANTA 4370,0.0,E,BPS1022-3-365B,0.0,0,0.0,208.0,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK G10+,49203133,365.0,GA DALTON EXTERNAL 3551,0.0,E,BPS1022-3-365A,0.0,0,0.0,208.0,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK G10+,49203133,365.0,GA DALTON EXTERNAL 3551,0.0,E,BPS1022-3-365B,0.0,0,0.0,208.0,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK G10+,49203133,365.0,GA DALTON FACTORY 300,0.0,E,BPS1022-3-365A,0.0,0,0.0,208.0,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK G10+,49203133,365.0,GA DALTON FACTORY 300,0.0,E,BPS1022-3-365B,0.0,0,0.0,208.0,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA CARSON 2760,0.1475,W,114516,0.0,0,0.0,499.2,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA CARSON 2760,0.1475,W,7492-JM907561S,0.0,0,0.0,166.4,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA CARSON 2760,0.1475,W,PO7040_PT2,0.0,0,0.0,153.6,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA CARSON 2760,0.1475,W,PO8064_PT4,0.0,0,0.0,153.6,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA FULLERTON 2091,0.1475,W,114516,0.0,0,0.0,499.2,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA FULLERTON 2091,0.1475,W,7492-JM907561S,0.0,0,0.0,166.4,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA FULLERTON 2091,0.1475,W,PO7040_PT2,0.0,0,0.0,153.6,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA FULLERTON 2091,0.1475,W,PO8064_PT4,0.0,0,0.0,153.6,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA GARDENA 14439,0.1475,W,114516,0.0,0,0.0,499.2,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA GARDENA 14439,0.1475,W,7492-JM907561S,0.0,0,0.0,166.4,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA GARDENA 14439,0.1475,W,PO7040_PT2,0.0,0,0.0,153.6,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA GARDENA 14439,0.1475,W,PO8064_PT4,0.0,0,0.0,153.6,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,114516,0.0,0,0.0,499.2,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,7492-JM907561S,0.0,0,0.0,166.4,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,PO7040_PT2,0.0,0,0.0,153.6,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,PO8064_PT4,0.0,0,0.0,153.6,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA TORRANCE 1545,0.1475,W,114516,0.0,0,0.0,499.2,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA TORRANCE 1545,0.1475,W,7492-JM907561S,0.0,0,0.0,166.4,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA TORRANCE 1545,0.1475,W,PO7040_PT2,0.0,0,0.0,153.6,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA TORRANCE 1545,0.1475,W,PO8064_PT4,0.0,0,0.0,153.6,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+,30390456H,400.0,NJ ELIZABETH 201,0.1475,E,5887-RL949608S,0.0,0,0.0,153.6,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+,30390456H,400.0,NJ LINDEN 340,0.1475,E,5887-RL949608S,0.0,0,0.0,153.6,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+,30390456H,400.0,NJ MOONACHIE 245,0.1475,E,5887-RL949608S,0.0,0,0.0,153.6,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+,30390456H,400.0,NJ NORTH BRUNSWICK 1665,0.1475,E,5887-RL949608S,0.0,0,0.0,153.6,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+,30390456H,400.0,NJ NORTH BRUNSWICK 2300,0.1475,E,5887-RL949608S,0.0,0,0.0,153.6,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+,49403140,400.0,GA ATLANTA 4071,0.0,E,7133-NK986170S_PT5,0.0,0,0.0,80.0,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+,49403140,400.0,GA ATLANTA 4370,0.0,E,7133-NK986170S_PT5,0.0,0,0.0,80.0,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+,49403140,400.0,GA DALTON EXTERNAL 3551,0.0,E,7133-NK986170S_PT5,0.0,0,0.0,80.0,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+,49403140,400.0,GA DALTON FACTORY 300,0.0,E,7133-NK986170S_PT5,0.0,0,0.0,80.0,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+,49403540,400.0,GA ATLANTA 4071,0.0,E,7133-NK986170S_PT5,0.0,0,0.0,112.0,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+,49403540,400.0,GA ATLANTA 4370,0.0,E,7133-NK986170S_PT5,0.0,0,0.0,112.0,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+,49403540,400.0,GA DALTON EXTERNAL 3551,0.0,E,7133-NK986170S_PT5,0.0,0,0.0,112.0,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+,49403540,400.0,GA DALTON FACTORY 300,0.0,E,7133-NK986170S_PT5,0.0,0,0.0,112.0,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA ATLANTA 4071,0.0,E,2009198,0.0,0,0.0,192.0,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA ATLANTA 4071,0.0,E,7133-NK986170S_PT2,0.0,0,0.0,192.0,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA ATLANTA 4071,0.0,E,7133-NK986170S_PT3,0.0,0,0.0,192.0,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA ATLANTA 4071,0.0,E,7133-NK986170S_PT8,0.0,0,0.0,192.0,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA ATLANTA 4071,0.0,E,8018-AD918410S_PT3,0.0,0,0.0,416.0,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA ATLANTA 4370,0.0,E,2009198,0.0,0,0.0,192.0,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA ATLANTA 4370,0.0,E,7133-NK986170S_PT2,0.0,0,0.0,192.0,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA ATLANTA 4370,0.0,E,7133-NK986170S_PT3,0.0,0,0.0,192.0,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA ATLANTA 4370,0.0,E,7133-NK986170S_PT8,0.0,0,0.0,192.0,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA ATLANTA 4370,0.0,E,8018-AD918410S_PT3,0.0,0,0.0,416.0,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA DALTON EXTERNAL 3551,0.0,E,2009198,0.0,0,0.0,192.0,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA DALTON EXTERNAL 3551,0.0,E,7133-NK986170S_PT2,0.0,0,0.0,192.0,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA DALTON EXTERNAL 3551,0.0,E,7133-NK986170S_PT3,0.0,0,0.0,192.0,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA DALTON EXTERNAL 3551,0.0,E,7133-NK986170S_PT8,0.0,0,0.0,192.0,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA DALTON EXTERNAL 3551,0.0,E,8018-AD918410S_PT3,0.0,0,0.0,416.0,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA DALTON FACTORY 300,0.0,E,2009198,0.0,0,0.0,192.0,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA DALTON FACTORY 300,0.0,E,7133-NK986170S_PT2,0.0,0,0.0,192.0,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA DALTON FACTORY 300,0.0,E,7133-NK986170S_PT3,0.0,0,0.0,192.0,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA DALTON FACTORY 300,0.0,E,7133-NK986170S_PT8,0.0,0,0.0,192.0,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA DALTON FACTORY 300,0.0,E,8018-AD918410S_PT3,0.0,0,0.0,416.0,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+,49407140,400.0,GA ATLANTA 4071,0.0,E,7133-NK986170S_PT5,0.0,0,0.0,176.0,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+,49407140,400.0,GA ATLANTA 4370,0.0,E,7133-NK986170S_PT5,0.0,0,0.0,176.0,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+,49407140,400.0,GA DALTON EXTERNAL 3551,0.0,E,7133-NK986170S_PT5,0.0,0,0.0,176.0,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+,49407140,400.0,GA DALTON FACTORY 300,0.0,E,7133-NK986170S_PT5,0.0,0,0.0,176.0,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+/TS,49413140,400.0,GA ATLANTA 4071,0.0,E,7700010823_PT24.3,0.0,0,0.0,182.0,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+/TS,49413140,400.0,GA ATLANTA 4071,0.0,E,7700010823_PT24.4,0.0,0,0.0,182.0,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+/TS,49413140,400.0,GA ATLANTA 4071,0.0,E,7700010823_PT24.5,0.0,0,0.0,182.0,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+/TS,49413140,400.0,GA ATLANTA 4071,0.0,E,7700010823_PT24.6,0.0,0,0.0,182.0,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+/TS,49413140,400.0,GA ATLANTA 4071,0.0,E,7700014779_PT35.1,0.0,0,0.0,182.0,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+/TS,49413140,400.0,GA ATLANTA 4071,0.0,E,7700014779_PT35.2,0.0,0,0.0,182.0,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+/TS,49413140,400.0,GA ATLANTA 4370,0.0,E,7700010823_PT24.3,0.0,0,0.0,182.0,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+/TS,49413140,400.0,GA ATLANTA 4370,0.0,E,7700010823_PT24.4,0.0,0,0.0,182.0,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+/TS,49413140,400.0,GA ATLANTA 4370,0.0,E,7700010823_PT24.5,0.0,0,0.0,182.0,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+/TS,49413140,400.0,GA ATLANTA 4370,0.0,E,7700010823_PT24.6,0.0,0,0.0,182.0,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+/TS,49413140,400.0,GA ATLANTA 4370,0.0,E,7700014779_PT35.1,0.0,0,0.0,182.0,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+/TS,49413140,400.0,GA ATLANTA 4370,0.0,E,7700014779_PT35.2,0.0,0,0.0,182.0,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+/TS,49413140,400.0,GA DALTON EXTERNAL 3551,0.0,E,7700010823_PT24.3,0.0,0,0.0,182.0,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+/TS,49413140,400.0,GA DALTON EXTERNAL 3551,0.0,E,7700010823_PT24.4,0.0,0,0.0,182.0,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+/TS,49413140,400.0,GA DALTON EXTERNAL 3551,0.0,E,7700010823_PT24.5,0.0,0,0.0,182.0,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+/TS,49413140,400.0,GA DALTON EXTERNAL 3551,0.0,E,7700010823_PT24.6,0.0,0,0.0,182.0,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+/TS,49413140,400.0,GA DALTON EXTERNAL 3551,0.0,E,7700014779_PT35.1,0.0,0,0.0,182.0,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+/TS,49413140,400.0,GA DALTON EXTERNAL 3551,0.0,E,7700014779_PT35.2,0.0,0,0.0,182.0,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+/TS,49413140,400.0,GA DALTON FACTORY 300,0.0,E,7700010823_PT24.3,0.0,0,0.0,182.0,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+/TS,49413140,400.0,GA DALTON FACTORY 300,0.0,E,7700010823_PT24.4,0.0,0,0.0,182.0,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+/TS,49413140,400.0,GA DALTON FACTORY 300,0.0,E,7700010823_PT24.5,0.0,0,0.0,182.0,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+/TS,49413140,400.0,GA DALTON FACTORY 300,0.0,E,7700010823_PT24.6,0.0,0,0.0,182.0,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+/TS,49413140,400.0,GA DALTON FACTORY 300,0.0,E,7700014779_PT35.1,0.0,0,0.0,182.0,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO BLK ML G10+/TS,49413140,400.0,GA DALTON FACTORY 300,0.0,E,7700014779_PT35.2,0.0,0,0.0,182.0,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO XL G11 BFG,30392591_30,575.0,NJ ELIZABETH 201,0.0,E,6435-JH994737S,0.0,0,0.0,96.0,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO XL G11 BFG,30392591_30,575.0,NJ LINDEN 340,0.0,E,6435-JH994737S,0.0,0,0.0,96.0,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO XL G11 BFG,30392591_30,575.0,NJ MOONACHIE 245,0.0,E,6435-JH994737S,0.0,0,0.0,96.0,0.0
OSR,2022-10-10,2022-10-13,202210,CW41,Q.PEAK DUO XL G11 BFG,30392591_30,575.0,NJ NORTH BRUNSWICK 1665,0.0,E,6435-JH994737S,0.0,0,0.0,96.0,0.0
